Provinsi,Tahun,Timbulan Sampah Tahunan(ton)
Jakarta,2019,2008546.37
Jakarta,2020,3054812.22
Jakarta,2021,2354345.2399999998
Jakarta,2022,3112381.41
West Java,2023,3100437.11
